iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:08.690,1788860228.6904,2041,2524,1,0,0,1745,,
2026-09-08T15:07:08.690,1788860228.6904,2042,2547,1,0,0,1745,,
2026-09-08T15:07:08.706,1788860228.7061,2043,2566,1,0,0,1745,,
2026-09-08T15:07:08.712,1788860228.7123,2044,2578,1,0,0,1745,,
2026-09-08T15:07:08.721,1788860228.7220,2045,2588,1,0,0,1745,,
2026-09-08T15:07:08.721,1788860228.7220,2046,2594,1,0,0,1745,,
2026-09-08T15:07:08.737,1788860228.7379,2047,2595,1,0,0,1745,,
2026-09-08T15:07:08.758,1788860228.7587,2048,2596,1,0,0,1745,,
2026-09-08T15:07:08.758,1788860228.7587,2049,2592,1,0,0,1745,,
2026-09-08T15:07:08.778,1788860228.7783,2050,2586,1,0,0,1745,,
2026-09-08T15:07:08.785,1788860228.7851,2051,2580,1,0,0,1745,,
2026-09-08T15:07:08.785,1788860228.7851,2052,2575,1,0,0,1745,,
2026-09-08T15:07:08.801,1788860228.8012,2053,2571,1,0,0,1745,,
2026-09-08T15:07:08.818,1788860228.8185,2054,2566,1,0,0,1745,,
2026-09-08T15:07:08.825,1788860228.8252,2055,2563,1,0,0,1745,,
2026-09-08T15:07:08.833,1788860228.8334,2056,2564,1,0,0,1745,,
2026-09-08T15:07:08.849,1788860228.8492,2057,2565,1,0,0,1745,,
2026-09-08T15:07:08.849,1788860228.8492,2058,2565,1,0,0,1745,,
2026-09-08T15:07:08.865,1788860228.8653,2059,2566,1,0,0,1745,,
2026-09-08T15:07:08.887,1788860228.8877,2060,2567,1,0,0,1745,,
2026-09-08T15:07:08.887,1788860228.8877,2061,2567,1,0,0,1745,,
2026-09-08T15:07:08.887,1788860228.8877,2062,2565,1,0,0,1745,,
2026-09-08T15:07:08.897,1788860228.8975,2063,2565,1,0,0,1745,,
2026-09-08T15:07:08.913,1788860228.9135,2064,2562,1,0,0,1745,,
2026-09-08T15:07:08.913,1788860228.9135,2065,2554,1,0,0,1745,,
2026-09-08T15:07:08.929,1788860228.9293,2066,2543,1,0,0,1745,,
2026-09-08T15:07:08.945,1788860228.9454,2067,2533,1,0,0,1745,,
2026-09-08T15:07:08.945,1788860228.9454,2068,2521,1,0,0,1745,,
2026-09-08T15:07:08.964,1788860228.9649,2069,2508,1,0,0,1745,,
2026-09-08T15:07:08.973,1788860228.9735,2070,2493,1,0,0,1745,,
2026-09-08T15:07:08.978,1788860228.9789,2071,2477,1,0,0,1745,,
2026-09-08T15:07:08.993,1788860228.9932,2072,2461,1,0,0,1745,,
2026-09-08T15:07:09.016,1788860229.0166,2073,2446,1,0,0,1745,,
2026-09-08T15:07:09.016,1788860229.0166,2074,2434,1,0,0,1745,,
2026-09-08T15:07:09.024,1788860229.0248,2075,2424,1,0,0,1745,,
2026-09-08T15:07:09.024,1788860229.0248,2076,2415,1,0,0,1745,,
2026-09-08T15:07:09.040,1788860229.0406,2077,2409,1,0,0,1745,,
2026-09-08T15:07:09.056,1788860229.0564,2078,2403,1,0,0,1745,,
2026-09-08T15:07:09.072,1788860229.0725,2079,2396,1,0,0,1745,,
2026-09-08T15:07:09.072,1788860229.0725,2080,2391,1,0,0,1745,,
2026-09-08T15:07:09.072,1788860229.0725,2081,2387,1,0,0,1745,,
2026-09-08T15:07:09.088,1788860229.0887,2082,2381,1,0,0,1745,,
2026-09-08T15:07:09.104,1788860229.1047,2083,2372,1,0,0,1745,,
2026-09-08T15:07:09.112,1788860229.1128,2084,2362,1,0,0,1745,,
2026-09-08T15:07:09.120,1788860229.1207,2085,2353,1,0,0,1745,,
2026-09-08T15:07:09.145,1788860229.1457,2086,2343,1,0,0,1745,,
2026-09-08T15:07:09.145,1788860229.1457,2087,2329,1,0,0,1745,,
2026-09-08T15:07:09.152,1788860229.1523,2088,2318,1,0,0,1745,,
2026-09-08T15:07:09.152,1788860229.1523,2089,2309,1,0,0,1745,,
2026-09-08T15:07:09.177,1788860229.1771,2090,2300,1,0,0,1745,,
2026-09-08T15:07:09.184,1788860229.1842,2091,2292,1,0,0,1745,,
2026-09-08T15:07:09.184,1788860229.1842,2092,2287,1,0,0,1745,,
2026-09-08T15:07:09.202,1788860229.2028,2093,2283,1,0,0,1745,,
2026-09-08T15:07:09.216,1788860229.2162,2094,2279,1,0,0,1745,,
2026-09-08T15:07:09.216,1788860229.2162,2095,2277,1,0,0,1745,,
2026-09-08T15:07:09.232,1788860229.2322,2096,2277,1,0,0,1745,,
2026-09-08T15:07:09.232,1788860229.2322,2097,2277,1,0,0,1745,,
2026-09-08T15:07:09.248,1788860229.2481,2098,2275,1,0,0,1745,,
2026-09-08T15:07:09.270,1788860229.2708,2099,2274,1,0,0,1745,,
2026-09-08T15:07:09.275,1788860229.2752,2100,2272,1,0,0,1745,,
2026-09-08T15:07:09.286,1788860229.2867,2101,2267,1,0,0,1745,,
2026-09-08T15:07:09.296,1788860229.2961,2102,2261,1,0,0,1745,,
2026-09-08T15:07:09.296,1788860229.2961,2103,2255,1,0,0,1745,,
2026-09-08T15:07:09.313,1788860229.3140,2104,2248,1,0,0,1745,,
2026-09-08T15:07:09.328,1788860229.3281,2105,2234,1,0,0,1745,,
2026-09-08T15:07:09.328,1788860229.3281,2106,2220,1,0,0,1745,,
2026-09-08T15:07:09.343,1788860229.3440,2107,2207,1,0,0,1745,,
2026-09-08T15:07:09.343,1788860229.3440,2108,2193,1,0,0,1745,,
2026-09-08T15:07:09.359,1788860229.3599,2109,2178,1,0,0,1745,,
2026-09-08T15:07:09.359,1788860229.3599,2110,2163,1,0,0,1745,,
2026-09-08T15:07:09.392,1788860229.3920,2111,2148,1,0,0,1745,,
2026-09-08T15:07:09.392,1788860229.3920,2112,2133,1,0,0,1745,,
2026-09-08T15:07:09.392,1788860229.3920,2113,2119,1,0,0,1745,,
2026-09-08T15:07:09.413,1788860229.4133,2114,2108,1,0,0,1745,,
2026-09-08T15:07:09.424,1788860229.4245,2115,2100,1,0,0,1745,,
2026-09-08T15:07:09.424,1788860229.4245,2116,2092,1,0,0,1745,,
2026-09-08T15:07:09.440,1788860229.4404,2117,2087,1,0,0,1745,,
2026-09-08T15:07:09.456,1788860229.4565,2118,2082,1,0,0,1745,,
2026-09-08T15:07:09.456,1788860229.4565,2119,2076,1,0,0,1745,,
2026-09-08T15:07:09.472,1788860229.4726,2120,2071,1,0,0,1745,,
2026-09-08T15:07:09.472,1788860229.4726,2121,2069,1,0,0,1745,,
2026-09-08T15:07:09.488,1788860229.4884,2122,2065,1,0,0,1745,,
2026-09-08T15:07:09.504,1788860229.5044,2123,2058,1,0,0,1745,,
2026-09-08T15:07:09.520,1788860229.5204,2124,2050,1,0,0,1745,,
2026-09-08T15:07:09.520,1788860229.5204,2125,2041,1,0,0,1745,,
2026-09-08T15:07:09.536,1788860229.5362,2126,2031,1,0,0,1745,,
2026-09-08T15:07:09.536,1788860229.5362,2127,2019,1,0,0,1745,,
2026-09-08T15:07:09.552,1788860229.5523,2128,2007,1,0,0,1745,,
2026-09-08T15:07:09.571,1788860229.5716,2129,1996,1,0,0,1745,,
2026-09-08T15:07:09.578,1788860229.5781,2130,1984,1,0,0,1745,,
2026-09-08T15:07:09.584,1788860229.5842,2131,1974,1,0,0,1745,,
2026-09-08T15:07:09.584,1788860229.5842,2132,1964,1,0,0,1745,,
2026-09-08T15:07:09.599,1788860229.5999,2133,1956,1,0,0,1745,,
2026-09-08T15:07:09.614,1788860229.6142,2134,1948,1,0,0,1745,,
2026-09-08T15:07:09.615,1788860229.6160,2135,1944,1,0,0,1745,,
2026-09-08T15:07:09.631,1788860229.6320,2136,1942,1,0,0,1745,,
2026-09-08T15:07:09.647,1788860229.6477,2137,1937,1,0,0,1745,,
2026-09-08T15:07:09.647,1788860229.6477,2138,1935,1,0,0,1745,,
2026-09-08T15:07:09.663,1788860229.6635,2139,1934,1,0,0,1745,,
2026-09-08T15:07:09.663,1788860229.6635,2140,1931,1,0,0,1745,,
2026-09-08T15:07:09.695,1788860229.6951,2141,1926,1,0,0,1745,,
2026-09-08T15:07:09.695,1788860229.6951,2142,1921,1,0,0,1745,,
2026-09-08T15:07:09.695,1788860229.6951,2143,1918,1,0,0,1745,,
2026-09-08T15:07:09.714,1788860229.7142,2144,1913,1,0,0,1745,,
2026-09-08T15:07:09.726,1788860229.7269,2145,1903,1,0,0,1745,,
2026-09-08T15:07:09.726,1788860229.7269,2146,1891,1,0,0,1745,,
2026-09-08T15:07:09.742,1788860229.7430,2147,1881,1,0,0,1745,,
2026-09-08T15:07:09.759,1788860229.7591,2148,1870,1,0,0,1745,,
2026-09-08T15:07:09.759,1788860229.7591,2149,1858,1,0,0,1745,,
2026-09-08T15:07:09.774,1788860229.7748,2150,1848,1,0,0,1745,,
2026-09-08T15:07:09.774,1788860229.7748,2151,1839,1,0,0,1745,,
2026-09-08T15:07:09.790,1788860229.7907,2152,1830,1,0,0,1745,,
2026-09-08T15:07:09.814,1788860229.8145,2153,1824,1,0,0,1745,,
2026-09-08T15:07:09.814,1788860229.8145,2154,1820,1,0,0,1745,,
2026-09-08T15:07:09.822,1788860229.8225,2155,1817,1,0,0,1745,,
2026-09-08T15:07:09.822,1788860229.8225,2156,1814,1,0,0,1745,,
2026-09-08T15:07:09.838,1788860229.8381,2157,1814,1,0,0,1745,,
2026-09-08T15:07:09.854,1788860229.8542,2158,1813,1,0,0,1745,,
2026-09-08T15:07:09.864,1788860229.8643,2159,1809,1,0,0,1745,,
2026-09-08T15:07:09.885,1788860229.8860,2160,1806,1,0,0,1745,,
2026-09-08T15:07:09.885,1788860229.8860,2161,1805,1,0,0,1745,,
2026-09-08T15:07:09.885,1788860229.8860,2162,1801,1,0,0,1745,,
2026-09-08T15:07:09.901,1788860229.9017,2163,1793,1,0,0,1745,,
2026-09-08T15:07:09.917,1788860229.9175,2164,1784,1,0,0,1745,,
2026-09-08T15:07:09.917,1788860229.9175,2165,1776,1,0,0,1745,,
2026-09-08T15:07:09.933,1788860229.9336,2166,1766,1,0,0,1745,,
2026-09-08T15:07:09.933,1788860229.9336,2167,1755,1,0,0,1745,,
2026-09-08T15:07:09.949,1788860229.9495,2168,1745,1,0,0,1745,,
2026-09-08T15:07:09.971,1788860229.9714,2169,1735,1,0,0,1745,,
2026-09-08T15:07:09.975,1788860229.9756,2170,1723,1,0,0,1745,,
2026-09-08T15:07:09.980,1788860229.9810,2171,1713,1,0,0,1745,,
2026-09-08T15:07:09.980,1788860229.9810,2172,1704,1,0,0,1745,,
2026-09-08T15:07:10.012,1788860230.0126,2173,1697,1,0,0,1745,,
2026-09-08T15:07:10.014,1788860230.0146,2174,1690,1,0,0,1745,,
2026-09-08T15:07:10.028,1788860230.0284,2175,1686,1,0,0,1745,,
2026-09-08T15:07:10.028,1788860230.0284,2176,1685,1,0,0,1745,,
2026-09-08T15:07:10.044,1788860230.0444,2177,1681,1,0,0,1745,,
2026-09-08T15:07:10.060,1788860230.0607,2178,1679,1,0,0,1745,,
2026-09-08T15:07:10.060,1788860230.0607,2179,1680,1,0,0,1745,,
2026-09-08T15:07:10.077,1788860230.0771,2180,1679,1,0,0,1745,,
2026-09-08T15:07:10.077,1788860230.0771,2181,1674,1,0,0,1745,,
2026-09-08T15:07:10.092,1788860230.0925,2182,1668,1,0,0,1745,,
2026-09-08T15:07:10.092,1788860230.0925,2183,1662,1,0,0,1745,,
2026-09-08T15:07:10.114,1788860230.1149,2184,1654,1,0,0,1745,,
2026-09-08T15:07:10.124,1788860230.1245,2185,1641,1,0,0,1745,,
2026-09-08T15:07:10.124,1788860230.1245,2186,1628,1,0,0,1745,,
2026-09-08T15:07:10.140,1788860230.1405,2187,1616,1,0,0,1745,,
2026-09-08T15:07:10.156,1788860230.1562,2188,1602,1,0,0,1745,,
2026-09-08T15:07:10.156,1788860230.1562,2189,1589,1,0,0,1745,,
2026-09-08T15:07:10.171,1788860230.1720,2190,1578,1,0,0,1745,,
2026-09-08T15:07:10.171,1788860230.1720,2191,1570,1,0,0,1745,,
2026-09-08T15:07:10.187,1788860230.1878,2192,1562,1,0,0,1745,,
2026-09-08T15:07:10.205,1788860230.2057,2193,1556,1,0,0,1745,,
2026-09-08T15:07:10.219,1788860230.2195,2194,1553,1,0,0,1745,,
2026-09-08T15:07:10.219,1788860230.2195,2195,1552,1,0,0,1745,,
2026-09-08T15:07:10.235,1788860230.2354,2196,1550,1,0,0,1745,,
2026-09-08T15:07:10.251,1788860230.2514,2197,1549,1,0,0,1745,,
2026-09-08T15:07:10.257,1788860230.2575,2198,1549,1,0,0,1745,,
2026-09-08T15:07:10.257,1788860230.2575,2199,1546,1,0,0,1745,,
2026-09-08T15:07:10.267,1788860230.2674,2200,1542,1,0,0,1745,,
2026-09-08T15:07:10.283,1788860230.2835,2201,1540,1,0,0,1745,,
2026-09-08T15:07:10.283,1788860230.2835,2202,1536,1,0,0,1745,,
2026-09-08T15:07:10.299,1788860230.2996,2203,1528,1,0,0,1745,,
2026-09-08T15:07:10.318,1788860230.3180,2204,1518,1,0,0,1745,,
2026-09-08T15:07:10.323,1788860230.3234,2205,1508,1,0,0,1745,,
2026-09-08T15:07:10.331,1788860230.3312,2206,1496,1,0,0,1745,,
2026-09-08T15:07:10.346,1788860230.3470,2207,1482,1,0,0,1745,,
2026-09-08T15:07:10.346,1788860230.3470,2208,611,1,0,0,1745,,
2026-09-08T15:07:10.365,1788860230.3651,2209,-1232,1,0,0,1745,,
2026-09-08T15:07:10.378,1788860230.3790,2210,-3817,1,0,0,1745,,
2026-09-08T15:07:10.386,1788860230.3866,2211,-6670,1,0,0,1745,,
2026-09-08T15:07:10.396,1788860230.3961,2212,-9536,1,0,0,1745,,
2026-09-08T15:07:10.396,1788860230.3961,2213,-12390,1,0,0,1745,,
2026-09-08T15:07:10.416,1788860230.4165,2214,-15232,1,0,0,1745,,
2026-09-08T15:07:10.426,1788860230.4265,2215,-18063,1,0,0,1745,,
2026-09-08T15:07:10.426,1788860230.4265,2216,-20869,1,0,0,1745,,
2026-09-08T15:07:10.442,1788860230.4426,2217,-23655,1,0,0,1745,,
2026-09-08T15:07:10.442,1788860230.4426,2218,-25542,1,0,0,1745,,
2026-09-08T15:07:10.458,1788860230.4586,2219,-26368,1,0,0,1745,,
2026-09-08T15:07:10.474,1788860230.4744,2220,-26227,1,0,0,1745,,
2026-09-08T15:07:10.474,1788860230.4744,2221,-25175,1,0,0,1745,,
2026-09-08T15:07:10.506,1788860230.5065,2222,-23820,1,0,0,1745,,
2026-09-08T15:07:10.506,1788860230.5065,2223,-22217,1,0,0,1745,,
2026-09-08T15:07:10.516,1788860230.5168,2224,-20412,1,0,0,1745,,
2026-09-08T15:07:10.522,1788860230.5226,2225,-18292,1,0,0,1745,,
2026-09-08T15:07:10.522,1788860230.5226,2226,-16070,1,0,0,1745,,
2026-09-08T15:07:10.538,1788860230.5383,2227,-13763,1,0,0,1745,,
2026-09-08T15:07:10.554,1788860230.5545,2228,-11408,1,0,0,1745,,
2026-09-08T15:07:10.559,1788860230.5594,2229,-9064,1,0,0,1745,,
2026-09-08T15:07:10.571,1788860230.5711,2230,-6831,1,0,0,1745,,
2026-09-08T15:07:10.586,1788860230.5862,2231,-5196,1,0,0,1745,,
2026-09-08T15:07:10.586,1788860230.5862,2232,-3810,1,0,0,1745,,Q1 BUTTON SINGLE
2026-09-08T15:07:10.602,1788860230.6023,2233,-2646,1,0,0,1745,,
2026-09-08T15:07:10.602,1788860230.6023,2234,-1643,1,0,0,1745,,
2026-09-08T15:07:10.639,1788860230.6396,2235,-944,1,0,0,1745,,
2026-09-08T15:07:10.644,1788860230.6445,2236,-350,1,0,0,1745,,
2026-09-08T15:07:10.644,1788860230.6445,2237,158,1,0,0,1745,,
2026-09-08T15:07:10.644,1788860230.6445,2238,590,1,0,0,1745,,
2026-09-08T15:07:10.667,1788860230.6674,2239,968,1,0,0,1745,,
2026-09-08T15:07:10.669,1788860230.6696,2240,1240,1,0,0,1745,,
2026-09-08T15:07:10.676,1788860230.6760,2241,1475,1,0,0,1745,,
2026-09-08T15:07:10.694,1788860230.6940,2242,1675,1,0,0,1745,,
2026-09-08T15:07:10.694,1788860230.6940,2243,1847,1,0,0,1745,,
2026-09-08T15:07:10.716,1788860230.7169,2244,1972,1,0,0,1745,,
2026-09-08T15:07:10.728,1788860230.7283,2245,2079,1,0,0,1745,,
2026-09-08T15:07:10.728,1788860230.7283,2246,2169,1,0,0,1745,,
2026-09-08T15:07:10.740,1788860230.7400,2247,2245,1,0,0,1745,,
2026-09-08T15:07:10.758,1788860230.7580,2248,2312,1,0,0,1745,,
2026-09-08T15:07:10.758,1788860230.7580,2249,2359,1,0,0,1745,,
2026-09-08T15:07:10.778,1788860230.7786,2250,2400,1,0,0,1745,,
2026-09-08T15:07:10.787,1788860230.7879,2251,2437,1,0,0,1745,,
2026-09-08T15:07:10.787,1788860230.7879,2252,2473,1,0,0,1745,,
2026-09-08T15:07:10.807,1788860230.8079,2253,2501,1,0,0,1745,,
2026-09-08T15:07:10.816,1788860230.8170,2254,2527,1,0,0,1745,,
2026-09-08T15:07:10.821,1788860230.8217,2255,2552,1,0,0,1745,,
2026-09-08T15:07:10.835,1788860230.8355,2256,2579,1,0,0,1745,,
2026-09-08T15:07:10.835,1788860230.8355,2257,2599,1,0,0,1745,,
2026-09-08T15:07:10.853,1788860230.8538,2258,2616,1,0,0,1745,,
2026-09-08T15:07:10.853,1788860230.8538,2259,2632,1,0,0,1745,,
2026-09-08T15:07:10.883,1788860230.8835,2260,2644,1,0,0,1745,,
2026-09-08T15:07:10.883,1788860230.8835,2261,2651,1,0,0,1745,,
2026-09-08T15:07:10.883,1788860230.8835,2262,2654,1,0,0,1745,,
2026-09-08T15:07:10.899,1788860230.8994,2263,2657,1,0,0,1745,,
2026-09-08T15:07:10.917,1788860230.9172,2264,2658,1,0,0,1745,,
2026-09-08T15:07:10.931,1788860230.9312,2265,2653,1,0,0,1745,,
2026-09-08T15:07:10.931,1788860230.9312,2266,2647,1,0,0,1745,,
2026-09-08T15:07:10.946,1788860230.9470,2267,2642,1,0,0,1745,,
2026-09-08T15:07:10.946,1788860230.9470,2268,2636,1,0,0,1745,,
2026-09-08T15:07:10.962,1788860230.9627,2269,2629,1,0,0,1745,,
2026-09-08T15:07:10.962,1788860230.9627,2270,2624,1,0,0,1745,,
2026-09-08T15:07:10.980,1788860230.9805,2271,2619,1,0,0,1745,,
2026-09-08T15:07:10.996,1788860230.9967,2272,2614,1,0,0,1745,,
2026-09-08T15:07:11.010,1788860231.0100,2273,2611,1,0,0,1745,,
2026-09-08T15:07:11.017,1788860231.0172,2274,2611,1,0,0,1745,,
2026-09-08T15:07:11.025,1788860231.0257,2275,2612,1,0,0,1745,,
2026-09-08T15:07:11.025,1788860231.0257,2276,2610,1,0,0,1745,,
2026-09-08T15:07:11.043,1788860231.0435,2277,2610,1,0,0,1745,,
2026-09-08T15:07:11.057,1788860231.0576,2278,2610,1,0,0,1745,,
2026-09-08T15:07:11.065,1788860231.0655,2279,2607,1,0,0,1745,,
2026-09-08T15:07:11.075,1788860231.0757,2280,2603,1,0,0,1745,,
2026-09-08T15:07:11.089,1788860231.0894,2281,2599,1,0,0,1745,,
2026-09-08T15:07:11.089,1788860231.0894,2282,2592,1,0,0,2562,,
2026-09-08T15:07:11.089,1788860231.0894,2283,2579,1,0,0,2562,,
2026-09-08T15:07:11.107,1788860231.1072,2284,2565,1,0,0,2562,,
2026-09-08T15:07:11.135,1788860231.1357,2285,2551,1,0,0,2562,,
2026-09-08T15:07:11.135,1788860231.1357,2286,2534,1,0,0,2562,,
2026-09-08T15:07:11.145,1788860231.1451,2287,2518,1,0,0,2562,,
2026-09-08T15:07:11.152,1788860231.1529,2288,2502,1,0,0,2562,,
2026-09-08T15:07:11.162,1788860231.1623,2289,2488,1,0,0,2562,,
2026-09-08T15:07:11.178,1788860231.1784,2290,2473,1,0,0,2562,,
2026-09-08T15:07:11.186,1788860231.1865,2291,2460,1,0,0,2562,,
2026-09-08T15:07:11.195,1788860231.1951,2292,2452,1,0,0,2562,,
2026-09-08T15:07:11.203,1788860231.2032,2293,2446,1,0,0,2562,,
2026-09-08T15:07:11.212,1788860231.2128,2294,2440,1,0,0,2562,,
2026-09-08T15:07:11.227,1788860231.2274,2295,2437,1,0,0,2562,,
2026-09-08T15:07:11.235,1788860231.2357,2296,2434,1,0,0,2562,,
2026-09-08T15:07:11.243,1788860231.2436,2297,2430,1,0,0,2562,,
2026-09-08T15:07:11.258,1788860231.2586,2298,2426,1,0,0,2562,,
2026-09-08T15:07:11.258,1788860231.2586,2299,2423,1,0,0,2562,,
2026-09-08T15:07:11.276,1788860231.2767,2300,2419,1,0,0,2562,,
2026-09-08T15:07:11.276,1788860231.2767,2301,2410,1,0,0,2562,,
2026-09-08T15:07:11.290,1788860231.2907,2302,2399,1,0,0,2562,,
2026-09-08T15:07:11.306,1788860231.3066,2303,2389,1,0,0,2562,,
2026-09-08T15:07:11.317,1788860231.3176,2304,2377,1,0,0,2562,,
2026-09-08T15:07:11.323,1788860231.3238,2305,2361,1,0,0,2562,,
2026-09-08T15:07:11.323,1788860231.3238,2306,2348,1,0,0,2562,,
2026-09-08T15:07:11.338,1788860231.3389,2307,2335,1,0,0,2562,,
2026-09-08T15:07:11.354,1788860231.3549,2308,2320,1,0,0,2562,,
2026-09-08T15:07:11.354,1788860231.3549,2309,2307,1,0,0,2562,,
2026-09-08T15:07:11.371,1788860231.3710,2310,2296,1,0,0,2562,,
2026-09-08T15:07:11.386,1788860231.3868,2311,2287,1,0,0,2562,,
2026-09-08T15:07:11.386,1788860231.3868,2312,2279,1,0,0,2562,,
2026-09-08T15:07:11.402,1788860231.4030,2313,2273,1,0,0,2562,,
2026-09-08T15:07:11.402,1788860231.4030,2314,2270,1,0,0,2562,,
2026-09-08T15:07:11.418,1788860231.4189,2315,2267,1,0,0,2562,,
2026-09-08T15:07:11.434,1788860231.4350,2316,2263,1,0,0,2562,,
2026-09-08T15:07:11.434,1788860231.4350,2317,2262,1,0,0,2562,,
2026-09-08T15:07:11.451,1788860231.4510,2318,2258,1,0,0,2562,,
2026-09-08T15:07:11.451,1788860231.4510,2319,2251,1,0,0,2562,,
2026-09-08T15:07:11.466,1788860231.4669,2320,2244,1,0,0,2562,,
2026-09-08T15:07:11.483,1788860231.4831,2321,2238,1,0,0,2562,,
2026-09-08T15:07:11.483,1788860231.4831,2322,2229,1,0,0,2562,,
2026-09-08T15:07:11.518,1788860231.5180,2323,2215,1,0,0,2562,,
2026-09-08T15:07:11.518,1788860231.5180,2324,2200,1,0,0,2562,,
2026-09-08T15:07:11.518,1788860231.5180,2325,2187,1,0,0,2562,,
2026-09-08T15:07:11.533,1788860231.5337,2326,2172,1,0,0,2562,,
2026-09-08T15:07:11.547,1788860231.5474,2327,2157,1,0,0,2562,,
2026-09-08T15:07:11.547,1788860231.5474,2328,2145,1,0,0,2562,,
2026-09-08T15:07:11.565,1788860231.5654,2329,2134,1,0,0,2562,,
2026-09-08T15:07:11.574,1788860231.5742,2330,2124,1,0,0,2562,,
2026-09-08T15:07:11.585,1788860231.5858,2331,2116,1,0,0,2562,,
2026-09-08T15:07:11.595,1788860231.5950,2332,2111,1,0,0,2562,,
2026-09-08T15:07:11.595,1788860231.5950,2333,2107,1,0,0,2562,,
2026-09-08T15:07:11.610,1788860231.6109,2334,2103,1,0,0,2562,,
2026-09-08T15:07:11.626,1788860231.6261,2335,2100,1,0,0,2562,,
2026-09-08T15:07:11.634,1788860231.6346,2336,2097,1,0,0,2562,,
2026-09-08T15:07:11.634,1788860231.6346,2337,2093,1,0,0,2562,,
2026-09-08T15:07:11.652,1788860231.6527,2338,2090,1,0,0,2562,,
2026-09-08T15:07:11.666,1788860231.6665,2339,2087,1,0,0,2562,,
2026-09-08T15:07:11.682,1788860231.6822,2340,2083,1,0,0,2562,,
2026-09-08T15:07:11.682,1788860231.6822,2341,2073,1,0,0,2562,,
2026-09-08T15:07:11.682,1788860231.6822,2342,2063,1,0,0,2562,,
2026-09-08T15:07:11.697,1788860231.6979,2343,2053,1,0,0,2562,,
2026-09-08T15:07:11.717,1788860231.7179,2344,2041,1,0,0,2562,,
2026-09-08T15:07:11.729,1788860231.7297,2345,2024,1,0,0,2562,,
2026-09-08T15:07:11.729,1788860231.7297,2346,2011,1,0,0,2562,,
2026-09-08T15:07:11.745,1788860231.7456,2347,1996,1,0,0,2562,,
2026-09-08T15:07:11.747,1788860231.7476,2348,1982,1,0,0,2562,,
2026-09-08T15:07:11.766,1788860231.7661,2349,1968,1,0,0,2562,,
2026-09-08T15:07:11.777,1788860231.7775,2350,1957,1,0,0,2562,,
2026-09-08T15:07:11.777,1788860231.7775,2351,1949,1,0,0,2562,,
2026-09-08T15:07:11.793,1788860231.7936,2352,1941,1,0,0,2562,,
2026-09-08T15:07:11.793,1788860231.7936,2353,1936,1,0,0,2562,,
2026-09-08T15:07:11.818,1788860231.8182,2354,1934,1,0,0,2562,,
2026-09-08T15:07:11.826,1788860231.8262,2355,1933,1,0,0,2562,,
2026-09-08T15:07:11.832,1788860231.8326,2356,1931,1,0,0,2562,,
2026-09-08T15:07:11.843,1788860231.8435,2357,1929,1,0,0,2562,,
2026-09-08T15:07:11.857,1788860231.8572,2358,1927,1,0,0,2562,,
2026-09-08T15:07:11.857,1788860231.8572,2359,1920,1,0,0,2562,,
2026-09-08T15:07:11.875,1788860231.8750,2360,1911,1,0,0,2562,,
2026-09-08T15:07:11.891,1788860231.8911,2361,1904,1,0,0,2562,,
2026-09-08T15:07:11.891,1788860231.8911,2362,1894,1,0,0,2562,,
2026-09-08T15:07:11.907,1788860231.9071,2363,1881,1,0,0,2562,,
2026-09-08T15:07:11.921,1788860231.9212,2364,1867,1,0,0,2562,,
2026-09-08T15:07:11.921,1788860231.9212,2365,1854,1,0,0,2562,,
2026-09-08T15:07:11.939,1788860231.9393,2366,1840,1,0,0,2562,,
2026-09-08T15:07:11.939,1788860231.9393,2367,1826,1,0,0,2562,,
2026-09-08T15:07:11.953,1788860231.9531,2368,1814,1,0,0,2562,,
2026-09-08T15:07:11.953,1788860231.9531,2369,1804,1,0,0,2562,,
2026-09-08T15:07:11.971,1788860231.9711,2370,1793,1,0,0,2562,,
2026-09-08T15:07:11.985,1788860231.9851,2371,1785,1,0,0,2562,,
2026-09-08T15:07:11.994,1788860231.9947,2372,1780,1,0,0,2562,,
2026-09-08T15:07:12.015,1788860232.0155,2373,1776,1,0,0,2562,,
2026-09-08T15:07:12.018,1788860232.0186,2374,1772,1,0,0,2562,,
2026-09-08T15:07:12.018,1788860232.0186,2375,1770,1,0,0,2562,,
2026-09-08T15:07:12.037,1788860232.0371,2376,1769,1,0,0,2562,,
2026-09-08T15:07:12.042,1788860232.0423,2377,1766,1,0,0,2562,,
2026-09-08T15:07:12.048,1788860232.0488,2378,1764,1,0,0,2562,,
2026-09-08T15:07:12.066,1788860232.0665,2379,1763,1,0,0,2562,,
2026-09-08T15:07:12.075,1788860232.0755,2380,1759,1,0,0,2562,,
2026-09-08T15:07:12.080,1788860232.0806,2381,1750,1,0,0,2562,,
2026-09-08T15:07:12.096,1788860232.0966,2382,1740,1,0,0,2562,,
2026-09-08T15:07:12.096,1788860232.0966,2383,1730,1,0,0,2562,,
2026-09-08T15:07:12.112,1788860232.1125,2384,1717,1,0,0,2562,,
2026-09-08T15:07:12.130,1788860232.1306,2385,1701,1,0,0,2562,,
2026-09-08T15:07:12.130,1788860232.1306,2386,1687,1,0,0,2562,,
2026-09-08T15:07:12.144,1788860232.1443,2387,1674,1,0,0,2562,,
