iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:35:32.745,1788854732.7450,2061,317,1,0,0,,,
2026-09-08T13:35:32.774,1788854732.7746,2062,315,1,0,0,,,
2026-09-08T13:35:32.790,1788854732.7907,2063,290,1,0,0,,,
2026-09-08T13:35:32.806,1788854732.8064,2064,268,1,0,0,,,
2026-09-08T13:35:32.824,1788854732.8242,2065,246,1,0,0,,,
2026-09-08T13:35:32.841,1788854732.8414,2066,229,1,0,0,,,
2026-09-08T13:35:32.854,1788854732.8543,2067,224,1,0,0,,,
2026-09-08T13:35:32.886,1788854732.8862,2068,213,1,0,0,,,
2026-09-08T13:35:32.906,1788854732.9065,2069,245,1,0,0,,,
2026-09-08T13:35:32.917,1788854732.9179,2070,253,1,0,0,,,
2026-09-08T13:35:32.949,1788854732.9496,2071,271,1,0,0,,,
2026-09-08T13:35:32.965,1788854732.9656,2072,269,1,0,0,,,
2026-09-08T13:35:32.991,1788854732.9917,2073,276,1,0,0,,,
2026-09-08T13:35:33.005,1788854733.0054,2074,259,1,0,0,,,
2026-09-08T13:35:33.025,1788854733.0255,2075,245,1,0,0,,,
2026-09-08T13:35:33.045,1788854733.0453,2076,230,1,0,0,,,
2026-09-08T13:35:33.061,1788854733.0612,2077,227,1,0,0,,,
2026-09-08T13:35:33.076,1788854733.0769,2078,245,1,0,0,,,
2026-09-08T13:35:33.110,1788854733.1102,2079,244,1,0,0,,,
2026-09-08T13:35:33.124,1788854733.1243,2080,262,1,0,0,,,
2026-09-08T13:35:33.143,1788854733.1431,2081,255,1,0,0,,,
2026-09-08T13:35:33.156,1788854733.1563,2082,265,1,0,0,,,
2026-09-08T13:35:33.188,1788854733.1883,2083,247,1,0,0,,,
2026-09-08T13:35:33.210,1788854733.2100,2084,236,1,0,0,,,
2026-09-08T13:35:33.220,1788854733.2208,2085,213,1,0,0,,,
2026-09-08T13:35:33.242,1788854733.2425,2086,190,1,0,0,,,
2026-09-08T13:35:33.266,1788854733.2663,2087,166,1,0,0,,,
2026-09-08T13:35:33.289,1788854733.2899,2088,151,1,0,0,,,
2026-09-08T13:35:33.308,1788854733.3087,2089,159,1,0,0,,,
2026-09-08T13:35:33.331,1788854733.3317,2090,158,1,0,0,,,
2026-09-08T13:35:33.347,1788854733.3474,2091,182,1,0,0,,,
2026-09-08T13:35:33.363,1788854733.3635,2092,174,1,0,0,,,
2026-09-08T13:35:33.395,1788854733.3953,2093,174,1,0,0,,,
2026-09-08T13:35:33.409,1788854733.4093,2094,131,1,0,0,,,
2026-09-08T13:35:33.426,1788854733.4269,2095,83,1,0,0,,,
2026-09-08T13:35:33.442,1788854733.4424,2096,21,1,0,0,,,
2026-09-08T13:35:33.458,1788854733.4582,2097,-43,1,0,0,,,
2026-09-08T13:35:33.474,1788854733.4742,2098,-112,1,0,0,,,
2026-09-08T13:35:33.505,1788854733.5058,2099,-181,1,0,0,,,
2026-09-08T13:35:33.521,1788854733.5214,2100,-227,1,0,0,,,
2026-09-08T13:35:33.543,1788854733.5432,2101,-283,1,0,0,,,
2026-09-08T13:35:33.571,1788854733.5715,2102,-306,1,0,0,,,
2026-09-08T13:35:33.584,1788854733.5849,2103,-352,1,0,0,,,
2026-09-08T13:35:33.606,1788854733.6068,2104,-374,1,0,0,,,
2026-09-08T13:35:33.629,1788854733.6291,2105,-408,1,0,0,,,
2026-09-08T13:35:33.648,1788854733.6482,2106,-449,1,0,0,,,
2026-09-08T13:35:33.664,1788854733.6641,2107,-686,1,0,0,,,
2026-09-08T13:35:33.680,1788854733.6800,2108,-3369,1,0,0,,,
2026-09-08T13:35:33.711,1788854733.7119,2109,-6229,1,0,0,,,
2026-09-08T13:35:33.727,1788854733.7278,2110,-9066,1,0,0,,,
2026-09-08T13:35:33.747,1788854733.7479,2111,-11859,1,0,0,,,
2026-09-08T13:35:33.765,1788854733.7655,2112,-14608,1,0,0,,,
2026-09-08T13:35:33.775,1788854733.7756,2113,-17295,1,0,0,,,
2026-09-08T13:35:33.812,1788854733.8126,2114,-19939,1,0,0,,,
2026-09-08T13:35:33.823,1788854733.8231,2115,-22555,1,0,0,,,
2026-09-08T13:35:33.854,1788854733.8548,2116,-25148,1,0,0,,,
2026-09-08T13:35:33.854,1788854733.8548,2117,-27531,1,0,0,,,
2026-09-08T13:35:33.886,1788854733.8864,2118,-27463,1,0,0,,,
2026-09-08T13:35:33.902,1788854733.9025,2119,-27199,1,0,0,,,
2026-09-08T13:35:33.918,1788854733.9182,2120,-26940,1,0,0,,,
2026-09-08T13:35:33.952,1788854733.9529,2121,-26587,1,0,0,,,
2026-09-08T13:35:33.965,1788854733.9658,2122,-26177,1,0,0,,,
2026-09-08T13:35:33.981,1788854733.9817,2123,-25689,1,0,0,,,
2026-09-08T13:35:34.005,1788854734.0059,2124,-25221,1,0,0,,,
2026-09-08T13:35:34.023,1788854734.0237,2125,-24856,1,0,0,,,
2026-09-08T13:35:34.044,1788854734.0450,2126,-24479,1,0,0,,,
2026-09-08T13:35:34.060,1788854734.0608,2127,-24100,1,0,0,,,
2026-09-08T13:35:34.076,1788854734.0767,2128,-23626,1,0,0,,,
2026-09-08T13:35:34.105,1788854734.1053,2129,-23087,1,0,0,,,
2026-09-08T13:35:34.128,1788854734.1282,2130,-22426,1,0,0,,,
2026-09-08T13:35:34.150,1788854734.1503,2131,-21775,1,0,0,,,
2026-09-08T13:35:34.158,1788854734.1580,2132,-21052,1,0,0,,,
2026-09-08T13:35:34.187,1788854734.1873,2133,-20310,1,0,0,,,
2026-09-08T13:35:34.202,1788854734.2030,2134,-19450,1,0,0,,,
2026-09-08T13:35:34.234,1788854734.2348,2135,-18474,1,0,0,,,
2026-09-08T13:35:34.246,1788854734.2470,2136,-17567,1,0,0,,,
2026-09-08T13:35:34.272,1788854734.2724,2137,-16705,1,0,0,,,
2026-09-08T13:35:34.282,1788854734.2822,2138,-15900,1,0,0,,,
2026-09-08T13:35:34.298,1788854734.2982,2139,-15079,1,0,0,,,
2026-09-08T13:35:34.325,1788854734.3250,2140,-14345,1,0,0,,,
2026-09-08T13:35:34.346,1788854734.3469,2141,-13579,1,0,0,,,
2026-09-08T13:35:34.360,1788854734.3607,2142,-12699,1,0,0,,,
2026-09-08T13:35:34.376,1788854734.3768,2143,-11493,1,0,0,,,
2026-09-08T13:35:34.408,1788854734.4085,2144,-10197,1,0,0,,,
2026-09-08T13:35:34.424,1788854734.4246,2145,-8785,1,0,0,,,
2026-09-08T13:35:34.446,1788854734.4468,2146,-7207,1,0,0,,,
2026-09-08T13:35:34.456,1788854734.4563,2147,-5566,1,0,0,,,
2026-09-08T13:35:34.488,1788854734.4882,2148,-3937,1,0,0,,,
2026-09-08T13:35:34.504,1788854734.5040,2149,-2389,1,0,0,,,
2026-09-08T13:35:34.520,1788854734.5204,2150,-863,1,0,0,,,
2026-09-08T13:35:34.547,1788854734.5476,2151,557,1,0,0,,,
2026-09-08T13:35:34.559,1788854734.5592,2152,1745,1,0,0,,,
2026-09-08T13:35:34.585,1788854734.5859,2153,2517,1,0,0,,,
2026-09-08T13:35:34.599,1788854734.5998,2154,3083,1,0,0,,,
2026-09-08T13:35:34.625,1788854734.6258,2155,3504,1,0,0,,,
2026-09-08T13:35:34.647,1788854734.6472,2156,3788,1,0,0,,,
2026-09-08T13:35:34.662,1788854734.6629,2157,3998,1,0,0,,,
2026-09-08T13:35:34.678,1788854734.6789,2158,4150,1,0,0,,,
2026-09-08T13:35:34.704,1788854734.7047,2159,4263,1,0,0,,,
2026-09-08T13:35:34.726,1788854734.7261,2160,4342,1,0,0,,,
2026-09-08T13:35:34.747,1788854734.7479,2161,4408,1,0,0,,,
2026-09-08T13:35:34.757,1788854734.7578,2162,4451,1,0,0,,,
2026-09-08T13:35:34.789,1788854734.7894,2163,4490,1,0,0,,,
2026-09-08T13:35:34.805,1788854734.8052,2164,4532,1,0,0,,,
2026-09-08T13:35:34.825,1788854734.8251,2165,4574,1,0,0,,,
2026-09-08T13:35:34.854,1788854734.8549,2166,4609,1,0,0,,,
2026-09-08T13:35:34.868,1788854734.8686,2167,4652,1,0,0,,,
2026-09-08T13:35:34.894,1788854734.8941,2168,4677,1,0,0,,,
2026-09-08T13:35:34.905,1788854734.9058,2169,4697,1,0,0,,,Q1 BUTTON HOLD
2026-09-08T13:35:34.928,1788854734.9289,2170,4697,1,0,0,,,
2026-09-08T13:35:34.945,1788854734.9460,2171,4682,1,0,0,,,
2026-09-08T13:35:34.972,1788854734.9725,2172,4662,1,0,0,,,
2026-09-08T13:35:34.986,1788854734.9867,2173,4635,1,0,0,,,
2026-09-08T13:35:35.002,1788854735.0024,2174,4609,1,0,0,,,
2026-09-08T13:35:35.026,1788854735.0263,2175,4589,1,0,0,,,
2026-09-08T13:35:35.048,1788854735.0483,2176,4587,1,0,0,,,
2026-09-08T13:35:35.065,1788854735.0658,2177,4582,1,0,0,,,
2026-09-08T13:35:35.090,1788854735.0906,2178,4593,1,0,0,,,
2026-09-08T13:35:35.097,1788854735.0978,2179,4588,1,0,0,,,
2026-09-08T13:35:35.128,1788854735.1289,2180,4583,1,0,0,,,
2026-09-08T13:35:35.148,1788854735.1484,2181,4562,1,0,0,,,
2026-09-08T13:35:35.163,1788854735.1633,2182,4530,1,0,0,,,
2026-09-08T13:35:35.185,1788854735.1850,2183,4495,1,0,0,,,
2026-09-08T13:35:35.208,1788854735.2085,2184,4459,1,0,0,,,
2026-09-08T13:35:35.228,1788854735.2283,2185,4430,1,0,0,,,
2026-09-08T13:35:35.248,1788854735.2486,2186,4407,1,0,0,,,
2026-09-08T13:35:35.255,1788854735.2557,2187,4403,1,0,0,,,
2026-09-08T13:35:35.291,1788854735.2911,2188,4393,1,0,0,,,
2026-09-08T13:35:35.307,1788854735.3072,2189,4396,1,0,0,,,
2026-09-08T13:35:35.319,1788854735.3196,2190,4384,1,0,0,,,
2026-09-08T13:35:35.348,1788854735.3486,2191,4374,1,0,0,,,
2026-09-08T13:35:35.366,1788854735.3662,2192,4349,1,0,0,,,
2026-09-08T13:35:35.386,1788854735.3861,2193,4317,1,0,0,,,
2026-09-08T13:35:35.410,1788854735.4106,2194,4284,1,0,0,,,
2026-09-08T13:35:35.413,1788854735.4139,2195,4251,1,0,0,,,
2026-09-08T13:35:35.448,1788854735.4486,2196,4223,1,0,0,,,
2026-09-08T13:35:35.461,1788854735.4613,2197,4203,1,0,0,,,
2026-09-08T13:35:35.476,1788854735.4770,2198,4199,1,0,0,,,
2026-09-08T13:35:35.493,1788854735.4931,2199,4190,1,0,0,,,
2026-09-08T13:35:35.524,1788854735.5243,2200,4192,1,0,0,,,
2026-09-08T13:35:35.548,1788854735.5488,2201,4176,1,0,0,,,
2026-09-08T13:35:35.572,1788854735.5722,2202,4160,1,0,0,,,
2026-09-08T13:35:35.585,1788854735.5852,2203,4131,1,0,0,,,
2026-09-08T13:35:35.611,1788854735.6113,2204,4093,1,0,0,,,
2026-09-08T13:35:35.619,1788854735.6191,2205,4050,1,0,0,,,
2026-09-08T13:35:35.650,1788854735.6508,2206,4013,1,0,0,,,
2026-09-08T13:35:35.671,1788854735.6710,2207,3984,1,0,0,,,
2026-09-08T13:35:35.684,1788854735.6843,2208,3963,1,0,0,,,
2026-09-08T13:35:35.698,1788854735.6982,2209,3960,1,0,0,,,
2026-09-08T13:35:35.714,1788854735.7143,2210,3950,1,0,0,,,
2026-09-08T13:35:35.749,1788854735.7493,2211,3954,1,0,0,,,
2026-09-08T13:35:35.761,1788854735.7619,2212,3937,1,0,0,,,
2026-09-08T13:35:35.786,1788854735.7860,2213,3919,1,0,0,,,
2026-09-08T13:35:35.794,1788854735.7941,2214,3888,1,0,0,,,
2026-09-08T13:35:35.825,1788854735.8257,2215,3854,1,0,0,,,
2026-09-08T13:35:35.841,1788854735.8415,2216,3812,1,0,0,,,
2026-09-08T13:35:35.857,1788854735.8576,2217,3779,1,0,0,,,
2026-09-08T13:35:35.885,1788854735.8853,2218,3756,1,0,0,,,
2026-09-08T13:35:35.905,1788854735.9050,2219,3738,1,0,0,,,
2026-09-08T13:35:35.920,1788854735.9207,2220,3737,1,0,0,,,
2026-09-08T13:35:35.949,1788854735.9495,2221,3726,1,0,0,,,
2026-09-08T13:35:35.968,1788854735.9681,2222,3726,1,0,0,,,
2026-09-08T13:35:35.984,1788854735.9842,2223,3709,1,0,0,,,
2026-09-08T13:35:36.004,1788854736.0042,2224,3690,1,0,0,,,
2026-09-08T13:35:36.015,1788854736.0158,2225,3656,1,0,0,,,
2026-09-08T13:35:36.051,1788854736.0516,2226,3618,1,0,0,,,
2026-09-08T13:35:36.072,1788854736.0725,2227,3572,1,0,0,,,
2026-09-08T13:35:36.079,1788854736.0795,2228,3533,1,0,0,,,
2026-09-08T13:35:36.095,1788854736.0956,2229,3507,1,0,0,,,
2026-09-08T13:35:36.125,1788854736.1255,2230,3484,1,0,0,,,
2026-09-08T13:35:36.149,1788854736.1496,2231,3480,1,0,0,,,
2026-09-08T13:35:36.159,1788854736.1591,2232,3465,1,0,0,,,
2026-09-08T13:35:36.177,1788854736.1774,2233,3456,1,0,0,,,
2026-09-08T13:35:36.206,1788854736.2067,2234,3435,1,0,0,,,
2026-09-08T13:35:36.222,1788854736.2227,2235,3408,1,0,0,,,
2026-09-08T13:35:36.254,1788854736.2544,2236,3368,1,0,0,,,
2026-09-08T13:35:36.254,1788854736.2544,2237,3326,1,0,0,,,
2026-09-08T13:35:36.287,1788854736.2871,2238,3279,1,0,0,,,
2026-09-08T13:35:36.306,1788854736.3066,2239,3240,1,0,0,,,
2026-09-08T13:35:36.323,1788854736.3236,2240,3215,1,0,0,,,
2026-09-08T13:35:36.334,1788854736.3341,2241,3193,1,0,0,,,
2026-09-08T13:35:36.365,1788854736.3657,2242,3191,1,0,0,,,
2026-09-08T13:35:36.385,1788854736.3853,2243,3179,1,0,0,,,
2026-09-08T13:35:36.404,1788854736.4045,2244,3168,1,0,0,,,
2026-09-08T13:35:36.428,1788854736.4282,2245,3150,1,0,0,,,
2026-09-08T13:35:36.445,1788854736.4455,2246,3124,1,0,0,,,
2026-09-08T13:35:36.475,1788854736.4753,2247,3085,1,0,0,,,
2026-09-08T13:35:36.475,1788854736.4753,2248,3047,1,0,0,,,
2026-09-08T13:35:36.506,1788854736.5068,2249,3006,1,0,0,,,
2026-09-08T13:35:36.522,1788854736.5226,2250,2974,1,0,0,,,
2026-09-08T13:35:36.538,1788854736.5383,2251,2957,1,0,0,,,
2026-09-08T13:35:36.565,1788854736.5653,2252,2942,1,0,0,,,
2026-09-08T13:35:36.588,1788854736.5886,2253,2946,1,0,0,,,
2026-09-08T13:35:36.608,1788854736.6089,2254,2945,1,0,0,,,
2026-09-08T13:35:36.616,1788854736.6167,2255,2941,1,0,0,,,
2026-09-08T13:35:36.648,1788854736.6485,2256,2930,1,0,0,,,
2026-09-08T13:35:36.664,1788854736.6641,2257,2911,1,0,0,,,
2026-09-08T13:35:36.680,1788854736.6801,2258,2880,1,0,0,,,
2026-09-08T13:35:36.709,1788854736.7096,2259,2850,1,0,0,,,
2026-09-08T13:35:36.727,1788854736.7275,2260,2817,1,0,0,,,
2026-09-08T13:35:36.743,1788854736.7434,2261,2792,1,0,0,,,
2026-09-08T13:35:36.766,1788854736.7667,2262,2786,1,0,0,,,
2026-09-08T13:35:36.793,1788854736.7932,2263,2780,1,0,0,,,
2026-09-08T13:35:36.806,1788854736.8069,2264,2784,1,0,0,,,
2026-09-08T13:35:36.833,1788854736.8333,2265,2785,1,0,0,,,
2026-09-08T13:35:36.846,1788854736.8469,2266,2781,1,0,0,,,
2026-09-08T13:35:36.864,1788854736.8641,2267,2767,1,0,0,,,
2026-09-08T13:35:36.886,1788854736.8862,2268,2746,1,0,0,,,
2026-09-08T13:35:36.904,1788854736.9041,2269,2713,1,0,0,,,
2026-09-08T13:35:36.930,1788854736.9301,2270,2682,1,0,0,,,
2026-09-08T13:35:36.933,1788854736.9337,2271,2653,1,0,0,,,
2026-09-08T13:35:36.965,1788854736.9657,2272,2629,1,0,0,,,
2026-09-08T13:35:36.985,1788854736.9859,2273,2623,1,0,0,,,
2026-09-08T13:35:37.007,1788854737.0078,2274,2615,1,0,0,,,
2026-09-08T13:35:37.032,1788854737.0323,2275,2616,1,0,0,,,
2026-09-08T13:35:37.045,1788854737.0451,2276,2615,1,0,0,,,
2026-09-08T13:35:37.065,1788854737.0651,2277,2615,1,0,0,,,
2026-09-08T13:35:37.077,1788854737.0770,2278,2619,1,0,0,,,
2026-09-08T13:35:37.116,1788854737.1168,2279,2603,1,0,0,,,
2026-09-08T13:35:37.124,1788854737.1241,2280,2569,1,0,0,,,
2026-09-08T13:35:37.140,1788854737.1401,2281,2533,1,0,0,,,
2026-09-08T13:35:37.156,1788854737.1561,2282,2497,1,0,0,,,
2026-09-08T13:35:37.188,1788854737.1888,2283,2469,1,0,0,,,
2026-09-08T13:35:37.204,1788854737.2043,2284,2458,1,0,0,,,
2026-09-08T13:35:37.220,1788854737.2204,2285,2447,1,0,0,,,
2026-09-08T13:35:37.251,1788854737.2513,2286,2445,1,0,0,,,
2026-09-08T13:35:37.263,1788854737.2632,2287,2435,1,0,0,,,
2026-09-08T13:35:37.284,1788854737.2843,2288,2403,1,0,0,,,
2026-09-08T13:35:37.300,1788854737.3002,2289,2373,1,0,0,,,
2026-09-08T13:35:37.317,1788854737.3174,2290,2342,1,0,0,,,
2026-09-08T13:35:37.347,1788854737.3476,2291,2305,1,0,0,,,
2026-09-08T13:35:37.363,1788854737.3639,2292,2276,1,0,0,,,
2026-09-08T13:35:37.385,1788854737.3858,2293,2249,1,0,0,,,
2026-09-08T13:35:37.395,1788854737.3957,2294,2222,1,0,0,,,
2026-09-08T13:35:37.427,1788854737.4277,2295,2218,1,0,0,,,
2026-09-08T13:35:37.446,1788854737.4463,2296,2210,1,0,0,,,
2026-09-08T13:35:37.463,1788854737.4635,2297,2210,1,0,0,,,
2026-09-08T13:35:37.475,1788854737.4755,2298,2207,1,0,0,,,
2026-09-08T13:35:37.491,1788854737.4912,2299,2197,1,0,0,,,
2026-09-08T13:35:37.523,1788854737.5232,2300,2174,1,0,0,,,
2026-09-08T13:35:37.538,1788854737.5389,2301,2144,1,0,0,,,
2026-09-08T13:35:37.565,1788854737.5654,2302,2104,1,0,0,,,
2026-09-08T13:35:37.585,1788854737.5860,2303,2068,1,0,0,,,
2026-09-08T13:35:37.602,1788854737.6025,2304,2047,1,0,0,,,
2026-09-08T13:35:37.617,1788854737.6178,2305,2019,1,0,0,,,
2026-09-08T13:35:37.654,1788854737.6545,2306,2015,1,0,0,,,
2026-09-08T13:35:37.669,1788854737.6696,2307,2011,1,0,0,,,
2026-09-08T13:35:37.681,1788854737.6810,2308,2012,1,0,0,,,
2026-09-08T13:35:37.704,1788854737.7048,2309,2007,1,0,0,,,
2026-09-08T13:35:37.712,1788854737.7127,2310,1997,1,0,0,,,
2026-09-08T13:35:37.744,1788854737.7441,2311,1975,1,0,0,,,
2026-09-08T13:35:37.771,1788854737.7710,2312,1948,1,0,0,,,
2026-09-08T13:35:37.791,1788854737.7912,2313,1913,1,0,0,,,
2026-09-08T13:35:37.806,1788854737.8069,2314,1872,1,0,0,,,
2026-09-08T13:35:37.829,1788854737.8295,2315,1859,1,0,0,,,
2026-09-08T13:35:37.838,1788854737.8388,2316,1839,1,0,0,,,
2026-09-08T13:35:37.870,1788854737.8708,2317,1840,1,0,0,,,
2026-09-08T13:35:37.886,1788854737.8865,2318,1841,1,0,0,,,
2026-09-08T13:35:37.908,1788854737.9086,2319,1845,1,0,0,,,
2026-09-08T13:35:37.918,1788854737.9184,2320,1845,1,0,0,,,
2026-09-08T13:35:37.944,1788854737.9443,2321,1837,1,0,0,,,
2026-09-08T13:35:37.981,1788854737.9817,2322,1816,1,0,0,,,
2026-09-08T13:35:37.981,1788854737.9817,2323,1791,1,0,0,,,
2026-09-08T13:35:37.997,1788854737.9975,2324,1771,1,0,0,,,
2026-09-08T13:35:38.029,1788854738.0291,2325,1731,1,0,0,,,
2026-09-08T13:35:38.048,1788854738.0486,2326,1721,1,0,0,,,
2026-09-08T13:35:38.064,1788854738.0649,2327,1704,1,0,0,,,
2026-09-08T13:35:38.092,1788854738.0923,2328,1708,1,0,0,,,
2026-09-08T13:35:38.110,1788854738.1108,2329,1712,1,0,0,,,
2026-09-08T13:35:38.127,1788854738.1272,2330,1715,1,0,0,,,
2026-09-08T13:35:38.139,1788854738.1393,2331,1712,1,0,0,,,
2026-09-08T13:35:38.166,1788854738.1662,2332,1700,1,0,0,,,
2026-09-08T13:35:38.194,1788854738.1946,2333,1674,1,0,0,,,
2026-09-08T13:35:38.208,1788854738.2084,2334,1634,1,0,0,,,
2026-09-08T13:35:38.218,1788854738.2187,2335,1613,1,0,0,,,
2026-09-08T13:35:38.234,1788854738.2345,2336,1572,1,0,0,,,
2026-09-08T13:35:38.266,1788854738.2661,2337,1564,1,0,0,,,
2026-09-08T13:35:38.282,1788854738.2820,2338,1549,1,0,0,,,
2026-09-08T13:35:38.304,1788854738.3050,2339,1551,1,0,0,,,
2026-09-08T13:35:38.315,1788854738.3160,2340,1554,1,0,0,,,
2026-09-08T13:35:38.346,1788854738.3460,2341,1558,1,0,0,,,
2026-09-08T13:35:38.364,1788854738.3644,2342,1557,1,0,0,,,
2026-09-08T13:35:38.380,1788854738.3806,2343,1543,1,0,0,,,
2026-09-08T13:35:38.413,1788854738.4131,2344,1531,1,0,0,,,
2026-09-08T13:35:38.428,1788854738.4288,2345,1492,1,0,0,,,
2026-09-08T13:35:38.449,1788854738.4498,2346,1471,1,0,0,,,
2026-09-08T13:35:38.456,1788854738.4567,2347,1432,1,0,0,,,
2026-09-08T13:35:38.472,1788854738.4725,2348,1425,1,0,0,,,
2026-09-08T13:35:38.504,1788854738.5042,2349,1413,1,0,0,,,
2026-09-08T13:35:38.520,1788854738.5203,2350,1418,1,0,0,,,
2026-09-08T13:35:38.554,1788854738.5542,2351,1422,1,0,0,,,
2026-09-08T13:35:38.568,1788854738.5681,2352,1424,1,0,0,,,
2026-09-08T13:35:38.584,1788854738.5847,2353,1422,1,0,0,,,
2026-09-08T13:35:38.598,1788854738.5986,2354,1405,1,0,0,,,
2026-09-08T13:35:38.620,1788854738.6209,2355,1391,1,0,0,,,
2026-09-08T13:35:38.646,1788854738.6463,2356,1352,1,0,0,,,
2026-09-08T13:35:38.665,1788854738.6659,2357,1334,1,0,0,,,
2026-09-08T13:35:38.677,1788854738.6775,2358,1298,1,0,0,,,
2026-09-08T13:35:38.693,1788854738.6932,2359,1293,1,0,0,,,
2026-09-08T13:35:38.732,1788854738.7322,2360,1284,1,0,0,,,
2026-09-08T13:35:38.744,1788854738.7443,2361,1294,1,0,0,,,
2026-09-08T13:35:38.758,1788854738.7588,2362,1301,1,0,0,,,
2026-09-08T13:35:38.787,1788854738.7878,2363,1309,1,0,0,,,
2026-09-08T13:35:38.805,1788854738.8055,2364,1309,1,0,0,,,
2026-09-08T13:35:38.825,1788854738.8256,2365,1292,1,0,0,,,
2026-09-08T13:35:38.845,1788854738.8453,2366,1278,1,0,0,,,
2026-09-08T13:35:38.867,1788854738.8675,2367,1236,1,0,0,,,
2026-09-08T13:35:38.883,1788854738.8833,2368,1218,1,0,0,,,
2026-09-08T13:35:38.905,1788854738.9053,2369,1186,1,0,0,,,
2026-09-08T13:35:38.915,1788854738.9151,2370,1183,1,0,0,,,
2026-09-08T13:35:38.946,1788854738.9464,2371,1174,1,0,0,,,
2026-09-08T13:35:38.964,1788854738.9646,2372,1180,1,0,0,,,
2026-09-08T13:35:38.984,1788854738.9846,2373,1184,1,0,0,,,
2026-09-08T13:35:39.010,1788854739.0100,2374,1189,1,0,0,,,
2026-09-08T13:35:39.026,1788854739.0260,2375,1188,1,0,0,,,
2026-09-08T13:35:39.042,1788854739.0422,2376,1170,1,0,0,,,
2026-09-08T13:35:39.058,1788854739.0589,2377,1157,1,0,0,,,
2026-09-08T13:35:39.089,1788854739.0897,2378,1117,1,0,0,,,
2026-09-08T13:35:39.105,1788854739.1057,2379,1102,1,0,0,,,
2026-09-08T13:35:39.125,1788854739.1258,2380,1072,1,0,0,,,
2026-09-08T13:35:39.159,1788854739.1591,2381,1072,1,0,0,,,
2026-09-08T13:35:39.168,1788854739.1688,2382,1069,1,0,0,,,
2026-09-08T13:35:39.186,1788854739.1861,2383,1077,1,0,0,,,
2026-09-08T13:35:39.201,1788854739.2020,2384,1084,1,0,0,,,
2026-09-08T13:35:39.231,1788854739.2317,2385,1090,1,0,0,,,
2026-09-08T13:35:39.246,1788854739.2463,2386,1090,1,0,0,,,
2026-09-08T13:35:39.264,1788854739.2642,2387,1069,1,0,0,,,
2026-09-08T13:35:39.278,1788854739.2789,2388,1055,1,0,0,,,
2026-09-08T13:35:39.294,1788854739.2949,2389,1015,1,0,0,,,
2026-09-08T13:35:39.327,1788854739.3277,2390,1000,1,0,0,,,
2026-09-08T13:35:39.343,1788854739.3430,2391,971,1,0,0,,,
2026-09-08T13:35:39.359,1788854739.3596,2392,973,1,0,0,,,
2026-09-08T13:35:39.387,1788854739.3872,2393,973,1,0,0,,,
2026-09-08T13:35:39.406,1788854739.4067,2394,982,1,0,0,,,
2026-09-08T13:35:39.422,1788854739.4227,2395,988,1,0,0,,,
2026-09-08T13:35:39.438,1788854739.4387,2396,991,1,0,0,,,
2026-09-08T13:35:39.460,1788854739.4607,2397,989,1,0,0,,,
2026-09-08T13:35:39.486,1788854739.4865,2398,962,1,0,0,,,
2026-09-08T13:35:39.502,1788854739.5027,2399,944,1,0,0,,,
2026-09-08T13:35:39.518,1788854739.5185,2400,899,1,0,0,,,
2026-09-08T13:35:39.545,1788854739.5457,2401,881,1,0,0,,,
2026-09-08T13:35:39.567,1788854739.5680,2402,850,1,0,0,,,
2026-09-08T13:35:39.590,1788854739.5902,2403,836,1,0,0,,,
2026-09-08T13:35:39.596,1788854739.5964,2404,828,1,0,0,,,
2026-09-08T13:35:39.612,1788854739.6125,2405,830,1,0,0,,,
2026-09-08T13:35:39.643,1788854739.6439,2406,827,1,0,0,,,
2026-09-08T13:35:39.675,1788854739.6756,2407,818,1,0,0,,,
2026-09-08T13:35:39.675,1788854739.6756,2408,805,1,0,0,,,
2026-09-08T13:35:39.711,1788854739.7115,2409,770,1,0,0,,,
2026-09-08T13:35:39.728,1788854739.7290,2410,744,1,0,0,,,
2026-09-08T13:35:39.745,1788854739.7455,2411,692,1,0,0,,,
2026-09-08T13:35:39.761,1788854739.7617,2412,670,1,0,0,,,
2026-09-08T13:35:39.777,1788854739.7773,2413,648,1,0,0,,,
2026-09-08T13:35:39.793,1788854739.7931,2414,636,1,0,0,,,
2026-09-08T13:35:39.824,1788854739.8249,2415,639,1,0,0,,,Q1 BUTTON HOLD RELEASE
2026-09-08T13:35:39.849,1788854739.8498,2416,649,1,0,0,,,
2026-09-08T13:35:39.861,1788854739.8618,2417,655,1,0,0,,,
2026-09-08T13:35:39.880,1788854739.8801,2418,660,1,0,0,,,
2026-09-08T13:35:39.893,1788854739.8932,2419,664,1,0,0,,,
2026-09-08T13:35:39.924,1788854739.9248,2420,644,1,0,0,,,
2026-09-08T13:35:39.944,1788854739.9444,2421,640,1,0,0,,,
2026-09-08T13:35:39.965,1788854739.9660,2422,610,1,0,0,,,
2026-09-08T13:35:39.993,1788854739.9939,2423,594,1,0,0,,,
2026-09-08T13:35:40.003,1788854740.0036,2424,595,1,0,0,,,
2026-09-08T13:35:40.032,1788854740.0328,2425,599,1,0,0,,,
2026-09-08T13:35:40.050,1788854740.0505,2426,616,1,0,0,,,
