iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:11:13.965,1788936073.9659,2265,-1880,-24.1
2026-09-09T12:11:13.982,1788936073.9820,2266,448,5.74
2026-09-09T12:11:13.982,1788936073.9820,2267,-2068,-26.51
2026-09-09T12:11:14.004,1788936074.0043,2268,748,9.59
2026-09-09T12:11:14.014,1788936074.0143,2269,-2196,-28.15
2026-09-09T12:11:14.014,1788936074.0143,2270,1092,14.0
2026-09-09T12:11:14.030,1788936074.0306,2271,-2256,-28.92
2026-09-09T12:11:14.030,1788936074.0306,2272,1448,18.56
2026-09-09T12:11:14.046,1788936074.0467,2273,-2280,-29.23
2026-09-09T12:11:14.062,1788936074.0624,2274,1740,22.31
2026-09-09T12:11:14.062,1788936074.0624,2275,-260,-3.33
2026-09-09T12:11:14.078,1788936074.0783,2276,1924,24.67
2026-09-09T12:11:14.078,1788936074.0783,2277,-540,-6.92
2026-09-09T12:11:14.110,1788936074.1103,2278,2088,26.77
2026-09-09T12:11:14.110,1788936074.1103,2279,-876,-11.23
2026-09-09T12:11:14.126,1788936074.1263,2280,2184,28.0
2026-09-09T12:11:14.126,1788936074.1263,2281,-1228,-15.74
2026-09-09T12:11:14.142,1788936074.1421,2282,2276,29.18
2026-09-09T12:11:14.142,1788936074.1421,2283,-1584,-20.31
2026-09-09T12:11:14.158,1788936074.1580,2284,276,3.54
2026-09-09T12:11:14.173,1788936074.1740,2285,-1868,-23.95
2026-09-09T12:11:14.173,1788936074.1740,2286,520,6.67
2026-09-09T12:11:14.189,1788936074.1897,2287,-2052,-26.31
2026-09-09T12:11:14.201,1788936074.2013,2288,836,10.72
2026-09-09T12:11:14.205,1788936074.2057,2289,-2324,-29.79
2026-09-09T12:11:14.221,1788936074.2215,2290,1212,15.54
2026-09-09T12:11:14.221,1788936074.2215,2291,-2544,-32.62
2026-09-09T12:11:14.237,1788936074.2375,2292,1572,20.15
2026-09-09T12:11:14.253,1788936074.2535,2293,-2604,-33.38
2026-09-09T12:11:14.253,1788936074.2535,2294,1940,24.87
2026-09-09T12:11:14.269,1788936074.2693,2295,-208,-2.67
2026-09-09T12:11:14.269,1788936074.2693,2296,2172,27.85
2026-09-09T12:11:14.285,1788936074.2851,2297,-528,-6.77
2026-09-09T12:11:14.301,1788936074.3016,2298,2356,30.21
2026-09-09T12:11:14.316,1788936074.3169,2299,-928,-11.9
2026-09-09T12:11:14.316,1788936074.3169,2300,2464,31.59
2026-09-09T12:11:14.316,1788936074.3169,2301,-1368,-17.54
2026-09-09T12:11:14.349,1788936074.3491,2302,2468,31.64
2026-09-09T12:11:14.349,1788936074.3491,2303,-1744,-22.36
2026-09-09T12:11:14.349,1788936074.3491,2304,160,2.05
2026-09-09T12:11:14.365,1788936074.3652,2305,-1984,-25.44
2026-09-09T12:11:14.380,1788936074.3810,2306,448,5.74
2026-09-09T12:11:14.380,1788936074.3810,2307,-2148,-27.54
2026-09-09T12:11:14.402,1788936074.4024,2308,780,10.0
2026-09-09T12:11:14.412,1788936074.4130,2309,-2252,-28.87
2026-09-09T12:11:14.412,1788936074.4130,2310,1108,14.21
2026-09-09T12:11:14.429,1788936074.4291,2311,-2284,-29.28
2026-09-09T12:11:14.429,1788936074.4291,2312,1472,18.87
2026-09-09T12:11:14.445,1788936074.4454,2313,-24,-0.31
2026-09-09T12:11:14.461,1788936074.4610,2314,1780,22.82
2026-09-09T12:11:14.476,1788936074.4768,2315,-268,-3.44
2026-09-09T12:11:14.476,1788936074.4768,2316,1968,25.23
2026-09-09T12:11:14.492,1788936074.4927,2317,-572,-7.33
2026-09-09T12:11:14.502,1788936074.5023,2318,2120,27.18
2026-09-09T12:11:14.508,1788936074.5084,2319,-936,-12.0
2026-09-09T12:11:14.508,1788936074.5084,2320,2172,27.85
2026-09-09T12:11:14.524,1788936074.5244,2321,-1308,-16.77
2026-09-09T12:11:14.540,1788936074.5402,2322,2228,28.56
2026-09-09T12:11:14.540,1788936074.5402,2323,-1656,-21.23
2026-09-09T12:11:14.559,1788936074.5591,2324,228,2.92
2026-09-09T12:11:14.559,1788936074.5591,2325,-1924,-24.67
2026-09-09T12:11:14.588,1788936074.5880,2326,456,5.85
2026-09-09T12:11:14.588,1788936074.5880,2327,-2092,-26.82
2026-09-09T12:11:14.604,1788936074.6041,2328,788,10.1
2026-09-09T12:11:14.604,1788936074.6041,2329,-2204,-28.26
2026-09-09T12:11:14.620,1788936074.6200,2330,1144,14.67
2026-09-09T12:11:14.635,1788936074.6357,2331,-2260,-28.97
2026-09-09T12:11:14.635,1788936074.6357,2332,1488,19.08
2026-09-09T12:11:14.651,1788936074.6518,2333,-52,-0.67
2026-09-09T12:11:14.651,1788936074.6518,2334,1776,22.77
2026-09-09T12:11:14.667,1788936074.6678,2335,-284,-3.64
2026-09-09T12:11:14.667,1788936074.6678,2336,1956,25.08
2026-09-09T12:11:14.683,1788936074.6838,2337,-568,-7.28
2026-09-09T12:11:14.699,1788936074.6997,2338,2100,26.92
2026-09-09T12:11:14.715,1788936074.7155,2339,-944,-12.1
2026-09-09T12:11:14.721,1788936074.7216,2340,2188,28.05
2026-09-09T12:11:14.732,1788936074.7326,2341,-1296,-16.62
2026-09-09T12:11:14.732,1788936074.7326,2342,2224,28.51
2026-09-09T12:11:14.747,1788936074.7472,2343,-1664,-21.33
2026-09-09T12:11:14.747,1788936074.7472,2344,256,3.28
2026-09-09T12:11:14.763,1788936074.7633,2345,-1928,-24.72
2026-09-09T12:11:14.779,1788936074.7794,2346,500,6.41
2026-09-09T12:11:14.795,1788936074.7956,2347,-2100,-26.92
2026-09-09T12:11:14.803,1788936074.8033,2348,820,10.51
2026-09-09T12:11:14.811,1788936074.8116,2349,-2208,-28.31
2026-09-09T12:11:14.811,1788936074.8116,2350,1176,15.08
2026-09-09T12:11:14.827,1788936074.8274,2351,-2292,-29.38
2026-09-09T12:11:14.843,1788936074.8433,2352,1508,19.33
2026-09-09T12:11:14.843,1788936074.8433,2353,-60,-0.77
2026-09-09T12:11:14.858,1788936074.8589,2354,1804,23.13
2026-09-09T12:11:14.875,1788936074.8751,2355,-312,-4.0
2026-09-09T12:11:14.875,1788936074.8751,2356,1972,25.28
2026-09-09T12:11:14.890,1788936074.8908,2357,-604,-7.74
2026-09-09T12:11:14.903,1788936074.9031,2358,2084,26.72
2026-09-09T12:11:14.906,1788936074.9067,2359,-964,-12.36
2026-09-09T12:11:14.922,1788936074.9227,2360,2172,27.85
2026-09-09T12:11:14.922,1788936074.9227,2361,-1360,-17.44
2026-09-09T12:11:14.938,1788936074.9387,2362,2204,28.26
2026-09-09T12:11:14.956,1788936074.9569,2363,-1724,-22.1
2026-09-09T12:11:14.957,1788936074.9580,2364,244,3.13
2026-09-09T12:11:14.971,1788936074.9710,2365,-1972,-25.28
2026-09-09T12:11:14.971,1788936074.9710,2366,496,6.36
2026-09-09T12:11:14.998,1788936074.9989,2367,-2144,-27.49
2026-09-09T12:11:15.003,1788936075.0030,2368,804,10.31
2026-09-09T12:11:15.003,1788936075.0030,2369,-2236,-28.67
2026-09-09T12:11:15.018,1788936075.0189,2370,1176,15.08
2026-09-09T12:11:15.034,1788936075.0347,2371,-2296,-29.44
2026-09-09T12:11:15.034,1788936075.0347,2372,1520,19.49
2026-09-09T12:11:15.050,1788936075.0506,2373,-88,-1.13
2026-09-09T12:11:15.050,1788936075.0506,2374,1796,23.03
2026-09-09T12:11:15.066,1788936075.0668,2375,-316,-4.05
2026-09-09T12:11:15.082,1788936075.0826,2376,1996,25.59
2026-09-09T12:11:15.082,1788936075.0826,2377,-636,-8.15
2026-09-09T12:11:15.098,1788936075.0984,2378,2100,26.92
2026-09-09T12:11:15.104,1788936075.1042,2379,-992,-12.72
2026-09-09T12:11:15.114,1788936075.1143,2380,2212,28.36
2026-09-09T12:11:15.130,1788936075.1300,2381,-1368,-17.54
2026-09-09T12:11:15.130,1788936075.1300,2382,2224,28.51
2026-09-09T12:11:15.146,1788936075.1461,2383,-1708,-21.9
2026-09-09T12:11:15.161,1788936075.1620,2384,264,3.38
2026-09-09T12:11:15.161,1788936075.1620,2385,-1956,-25.08
2026-09-09T12:11:15.178,1788936075.1783,2386,528,6.77
2026-09-09T12:11:15.204,1788936075.2049,2387,-2148,-27.54
2026-09-09T12:11:15.205,1788936075.2054,2388,856,10.97
2026-09-09T12:11:15.209,1788936075.2100,2389,-2212,-28.36
2026-09-09T12:11:15.225,1788936075.2260,2390,1200,15.38
2026-09-09T12:11:15.225,1788936075.2260,2391,-2268,-29.08
2026-09-09T12:11:15.241,1788936075.2416,2392,1580,20.26
2026-09-09T12:11:15.241,1788936075.2416,2393,-68,-0.87
2026-09-09T12:11:15.257,1788936075.2573,2394,1852,23.74
2026-09-09T12:11:15.273,1788936075.2733,2395,-296,-3.79
2026-09-09T12:11:15.273,1788936075.2733,2396,2048,26.26
2026-09-09T12:11:15.289,1788936075.2892,2397,-616,-7.9
2026-09-09T12:11:15.289,1788936075.2892,2398,2176,27.9
2026-09-09T12:11:15.305,1788936075.3053,2399,-964,-12.36
2026-09-09T12:11:15.324,1788936075.3244,2400,2244,28.77
2026-09-09T12:11:15.329,1788936075.3299,2401,-1352,-17.33
2026-09-09T12:11:15.337,1788936075.3377,2402,100,1.28
2026-09-09T12:11:15.353,1788936075.3539,2403,-1680,-21.54
2026-09-09T12:11:15.353,1788936075.3539,2404,328,4.21
2026-09-09T12:11:15.369,1788936075.3700,2405,-1944,-24.92
2026-09-09T12:11:15.369,1788936075.3700,2406,572,7.33
2026-09-09T12:11:15.386,1788936075.3861,2407,-2112,-27.08
2026-09-09T12:11:15.404,1788936075.4048,2408,912,11.69
2026-09-09T12:11:15.404,1788936075.4048,2409,-2224,-28.51
2026-09-09T12:11:15.417,1788936075.4178,2410,1272,16.31
2026-09-09T12:11:15.433,1788936075.4337,2411,-2564,-32.87
2026-09-09T12:11:15.433,1788936075.4337,2412,1900,24.36
2026-09-09T12:11:15.449,1788936075.4497,2413,-32,-0.41
2026-09-09T12:11:15.465,1788936075.4657,2414,2380,30.51
2026-09-09T12:11:15.465,1788936075.4657,2415,-352,-4.51
2026-09-09T12:11:15.481,1788936075.4818,2416,2768,35.49
2026-09-09T12:11:15.481,1788936075.4818,2417,-788,-10.1
2026-09-09T12:11:15.497,1788936075.4978,2418,3056,39.18
2026-09-09T12:11:15.505,1788936075.5052,2419,-1332,-17.08
2026-09-09T12:11:15.513,1788936075.5138,2420,3252,41.69
2026-09-09T12:11:15.529,1788936075.5299,2421,-1924,-24.67
2026-09-09T12:11:15.529,1788936075.5299,2422,-112,-1.44
2026-09-09T12:11:15.545,1788936075.5460,2423,-2452,-31.44
2026-09-09T12:11:15.562,1788936075.5630,2424,224,2.87
2026-09-09T12:11:15.562,1788936075.5630,2425,-2796,-35.85
2026-09-09T12:11:15.577,1788936075.5776,2426,600,7.69
2026-09-09T12:11:15.594,1788936075.5950,2427,-2948,-37.79
2026-09-09T12:11:15.609,1788936075.6094,2428,1068,13.69
2026-09-09T12:11:15.609,1788936075.6094,2429,-2984,-38.26
2026-09-09T12:11:15.609,1788936075.6094,2430,1532,19.64
2026-09-09T12:11:15.628,1788936075.6282,2431,-2944,-37.74
2026-09-09T12:11:15.641,1788936075.6419,2432,1912,24.51
2026-09-09T12:11:15.641,1788936075.6419,2433,120,1.54
2026-09-09T12:11:15.657,1788936075.6571,2434,2088,26.77
2026-09-09T12:11:15.657,1788936075.6571,2435,-160,-2.05
2026-09-09T12:11:15.688,1788936075.6889,2436,2092,26.82
2026-09-09T12:11:15.688,1788936075.6889,2437,-580,-7.44
2026-09-09T12:11:15.704,1788936075.7049,2438,2228,28.56
2026-09-09T12:11:15.706,1788936075.7060,2439,-992,-12.72
2026-09-09T12:11:15.721,1788936075.7216,2440,2252,28.87
2026-09-09T12:11:15.721,1788936075.7216,2441,-1392,-17.85
2026-09-09T12:11:15.737,1788936075.7373,2442,92,1.18
2026-09-09T12:11:15.752,1788936075.7523,2443,-1740,-22.31
2026-09-09T12:11:15.752,1788936075.7523,2444,288,3.69
2026-09-09T12:11:15.768,1788936075.7682,2445,-1980,-25.38
2026-09-09T12:11:15.768,1788936075.7682,2446,528,6.77
2026-09-09T12:11:15.784,1788936075.7843,2447,-2160,-27.69
2026-09-09T12:11:15.800,1788936075.8002,2448,876,11.23
2026-09-09T12:11:15.806,1788936075.8063,2449,-2236,-28.67
2026-09-09T12:11:15.816,1788936075.8164,2450,1256,16.1
2026-09-09T12:11:15.832,1788936075.8323,2451,-2264,-29.03
2026-09-09T12:11:15.832,1788936075.8323,2452,1596,20.46
2026-09-09T12:11:15.848,1788936075.8482,2453,-88,-1.13
2026-09-09T12:11:15.848,1788936075.8482,2454,1840,23.59
2026-09-09T12:11:15.866,1788936075.8664,2455,-344,-4.41
2026-09-09T12:11:15.880,1788936075.8805,2456,2016,25.85
2026-09-09T12:11:15.880,1788936075.8805,2457,-660,-8.46
2026-09-09T12:11:15.896,1788936075.8965,2458,2136,27.38
2026-09-09T12:11:15.912,1788936075.9122,2459,-1056,-13.54
2026-09-09T12:11:15.912,1788936075.9122,2460,2188,28.05
2026-09-09T12:11:15.928,1788936075.9285,2461,-1456,-18.67
2026-09-09T12:11:15.928,1788936075.9285,2462,52,0.67
2026-09-09T12:11:15.944,1788936075.9446,2463,-1776,-22.77
2026-09-09T12:11:15.963,1788936075.9636,2464,256,3.28
2026-09-09T12:11:15.963,1788936075.9636,2465,-2008,-25.74
2026-09-09T12:11:15.976,1788936075.9766,2466,520,6.67
2026-09-09T12:11:15.997,1788936075.9979,2467,-2172,-27.85
2026-09-09T12:11:16.002,1788936076.0023,2468,860,11.03
2026-09-09T12:11:16.008,1788936076.0086,2469,-2256,-28.92
2026-09-09T12:11:16.008,1788936076.0086,2470,1208,15.49
2026-09-09T12:11:16.040,1788936076.0408,2471,-2316,-29.69
2026-09-09T12:11:16.040,1788936076.0408,2472,1560,20.0
2026-09-09T12:11:16.040,1788936076.0408,2473,-168,-2.15
2026-09-09T12:11:16.056,1788936076.0567,2474,1820,23.33
2026-09-09T12:11:16.076,1788936076.0767,2475,-404,-5.18
2026-09-09T12:11:16.081,1788936076.0813,2476,1980,25.38
2026-09-09T12:11:16.088,1788936076.0888,2477,-748,-9.59
2026-09-09T12:11:16.088,1788936076.0888,2478,2092,26.82
2026-09-09T12:11:16.106,1788936076.1069,2479,-1100,-14.1
2026-09-09T12:11:16.121,1788936076.1212,2480,2168,27.79
2026-09-09T12:11:16.121,1788936076.1212,2481,-1500,-19.23
2026-09-09T12:11:16.137,1788936076.1375,2482,60,0.77
2026-09-09T12:11:16.153,1788936076.1537,2483,-1812,-23.23
2026-09-09T12:11:16.153,1788936076.1537,2484,280,3.59
2026-09-09T12:11:16.169,1788936076.1697,2485,-2040,-26.15
2026-09-09T12:11:16.169,1788936076.1697,2486,560,7.18
2026-09-09T12:11:16.193,1788936076.1931,2487,-2164,-27.74
2026-09-09T12:11:16.201,1788936076.2019,2488,896,11.49
2026-09-09T12:11:16.206,1788936076.2069,2489,-2260,-28.97
2026-09-09T12:11:16.217,1788936076.2180,2490,1260,16.15
2026-09-09T12:11:16.234,1788936076.2341,2491,-2300,-29.49
2026-09-09T12:11:16.234,1788936076.2341,2492,1608,20.62
2026-09-09T12:11:16.250,1788936076.2504,2493,-140,-1.79
2026-09-09T12:11:16.250,1788936076.2504,2494,1828,23.44
2026-09-09T12:11:16.266,1788936076.2664,2495,-416,-5.33
2026-09-09T12:11:16.282,1788936076.2822,2496,2008,25.74
2026-09-09T12:11:16.282,1788936076.2822,2497,-732,-9.38
2026-09-09T12:11:16.298,1788936076.2981,2498,2132,27.33
2026-09-09T12:11:16.313,1788936076.3139,2499,-1104,-14.15
2026-09-09T12:11:16.313,1788936076.3139,2500,2216,28.41
2026-09-09T12:11:16.329,1788936076.3297,2501,-1480,-18.97
2026-09-09T12:11:16.329,1788936076.3297,2502,92,1.18
2026-09-09T12:11:16.345,1788936076.3454,2503,-1804,-23.13
2026-09-09T12:11:16.361,1788936076.3612,2504,312,4.0
2026-09-09T12:11:16.361,1788936076.3612,2505,-2008,-25.74
2026-09-09T12:11:16.377,1788936076.3772,2506,592,7.59
2026-09-09T12:11:16.401,1788936076.4011,2507,-2168,-27.79
2026-09-09T12:11:16.404,1788936076.4048,2508,924,11.85
2026-09-09T12:11:16.408,1788936076.4089,2509,-2256,-28.92
2026-09-09T12:11:16.424,1788936076.4248,2510,1300,16.67
2026-09-09T12:11:16.424,1788936076.4248,2511,-2300,-29.49
2026-09-09T12:11:16.440,1788936076.4408,2512,1652,21.18
2026-09-09T12:11:16.440,1788936076.4408,2513,-144,-1.85
2026-09-09T12:11:16.456,1788936076.4568,2514,1876,24.05
2026-09-09T12:11:16.456,1788936076.4568,2515,-404,-5.18
2026-09-09T12:11:16.488,1788936076.4887,2516,2044,26.21
2026-09-09T12:11:16.488,1788936076.4887,2517,-740,-9.49
2026-09-09T12:11:16.488,1788936076.4887,2518,2128,27.28
2026-09-09T12:11:16.507,1788936076.5074,2519,-1116,-14.31
2026-09-09T12:11:16.520,1788936076.5206,2520,2188,28.05
2026-09-09T12:11:16.520,1788936076.5206,2521,-1488,-19.08
2026-09-09T12:11:16.536,1788936076.5365,2522,96,1.23
2026-09-09T12:11:16.552,1788936076.5524,2523,-1836,-23.54
2026-09-09T12:11:16.559,1788936076.5596,2524,308,3.95
2026-09-09T12:11:16.569,1788936076.5694,2525,-2068,-26.51
2026-09-09T12:11:16.569,1788936076.5694,2526,548,7.03
2026-09-09T12:11:16.586,1788936076.5861,2527,-2228,-28.56
2026-09-09T12:11:16.600,1788936076.6006,2528,840,10.77
2026-09-09T12:11:16.607,1788936076.6074,2529,-2292,-29.38
2026-09-09T12:11:16.616,1788936076.6165,2530,1156,14.82
2026-09-09T12:11:16.632,1788936076.6327,2531,60,0.77
2026-09-09T12:11:16.632,1788936076.6327,2532,1496,19.18
2026-09-09T12:11:16.648,1788936076.6485,2533,-140,-1.79
2026-09-09T12:11:16.664,1788936076.6647,2534,1748,22.41
2026-09-09T12:11:16.664,1788936076.6647,2535,-396,-5.08
2026-09-09T12:11:16.680,1788936076.6805,2536,1916,24.56
2026-09-09T12:11:16.680,1788936076.6805,2537,-700,-8.97
2026-09-09T12:11:16.696,1788936076.6963,2538,2060,26.41
2026-09-09T12:11:16.713,1788936076.7137,2539,-1080,-13.85
2026-09-09T12:11:16.721,1788936076.7217,2540,2132,27.33
2026-09-09T12:11:16.729,1788936076.7291,2541,-1492,-19.13
2026-09-09T12:11:16.729,1788936076.7291,2542,-4,-0.05
2026-09-09T12:11:16.744,1788936076.7442,2543,-1796,-23.03
2026-09-09T12:11:16.760,1788936076.7602,2544,232,2.97
2026-09-09T12:11:16.760,1788936076.7602,2545,-2064,-26.46
2026-09-09T12:11:16.776,1788936076.7764,2546,576,7.38
2026-09-09T12:11:16.799,1788936076.7990,2547,-2148,-27.54
2026-09-09T12:11:16.807,1788936076.8078,2548,880,11.28
2026-09-09T12:11:16.807,1788936076.8078,2549,-2220,-28.46
2026-09-09T12:11:16.807,1788936076.8078,2550,1280,16.41
2026-09-09T12:11:16.823,1788936076.8237,2551,68,0.87
2026-09-09T12:11:16.842,1788936076.8423,2552,1632,20.92
2026-09-09T12:11:16.848,1788936076.8485,2553,-140,-1.79
2026-09-09T12:11:16.855,1788936076.8559,2554,1860,23.85
2026-09-09T12:11:16.855,1788936076.8559,2555,-416,-5.33
2026-09-09T12:11:16.887,1788936076.8878,2556,2020,25.9
2026-09-09T12:11:16.887,1788936076.8878,2557,-764,-9.79
2026-09-09T12:11:16.903,1788936076.9037,2558,2124,27.23
2026-09-09T12:11:16.908,1788936076.9090,2559,-1124,-14.41
2026-09-09T12:11:16.919,1788936076.9195,2560,2196,28.15
2026-09-09T12:11:16.919,1788936076.9195,2561,-1520,-19.49
2026-09-09T12:11:16.935,1788936076.9355,2562,104,1.33
2026-09-09T12:11:16.951,1788936076.9514,2563,-1832,-23.49
2026-09-09T12:11:16.951,1788936076.9514,2564,312,4.0
2026-09-09T12:11:16.969,1788936076.9699,2565,-2056,-26.36
2026-09-09T12:11:16.969,1788936076.9699,2566,588,7.54
2026-09-09T12:11:16.983,1788936076.9831,2567,-2168,-27.79
2026-09-09T12:11:16.999,1788936076.9994,2568,948,12.15
2026-09-09T12:11:17.015,1788936077.0151,2569,-2252,-28.87
2026-09-09T12:11:17.015,1788936077.0151,2570,1288,16.51
2026-09-09T12:11:17.031,1788936077.0311,2571,36,0.46
2026-09-09T12:11:17.046,1788936077.0469,2572,1600,20.51
2026-09-09T12:11:17.046,1788936077.0469,2573,-172,-2.21
2026-09-09T12:11:17.062,1788936077.0629,2574,1860,23.85
2026-09-09T12:11:17.062,1788936077.0629,2575,-448,-5.74
2026-09-09T12:11:17.078,1788936077.0788,2576,2004,25.69
2026-09-09T12:11:17.078,1788936077.0788,2577,-772,-9.9
2026-09-09T12:11:17.094,1788936077.0946,2578,2108,27.03
2026-09-09T12:11:17.110,1788936077.1104,2579,-1144,-14.67
2026-09-09T12:11:17.126,1788936077.1262,2580,2168,27.79
2026-09-09T12:11:17.126,1788936077.1262,2581,-1524,-19.54
2026-09-09T12:11:17.142,1788936077.1421,2582,88,1.13
2026-09-09T12:11:17.142,1788936077.1421,2583,-1844,-23.64
2026-09-09T12:11:17.158,1788936077.1581,2584,324,4.15
2026-09-09T12:11:17.174,1788936077.1742,2585,-2060,-26.41
2026-09-09T12:11:17.174,1788936077.1742,2586,596,7.64
2026-09-09T12:11:17.193,1788936077.1933,2587,-2184,-28.0
2026-09-09T12:11:17.205,1788936077.2059,2588,928,11.9
2026-09-09T12:11:17.209,1788936077.2096,2589,-2272,-29.13
2026-09-09T12:11:17.209,1788936077.2096,2590,1300,16.67
2026-09-09T12:11:17.225,1788936077.2253,2591,32,0.41
2026-09-09T12:11:17.237,1788936077.2374,2592,1616,20.72
2026-09-09T12:11:17.253,1788936077.2534,2593,-196,-2.51
2026-09-09T12:11:17.253,1788936077.2534,2594,1860,23.85
2026-09-09T12:11:17.269,1788936077.2693,2595,-452,-5.79
2026-09-09T12:11:17.285,1788936077.2852,2596,2044,26.21
2026-09-09T12:11:17.285,1788936077.2852,2597,-792,-10.15
2026-09-09T12:11:17.301,1788936077.3010,2598,2132,27.33
2026-09-09T12:11:17.309,1788936077.3098,2599,-1188,-15.23
2026-09-09T12:11:17.316,1788936077.3169,2600,2180,27.95
2026-09-09T12:11:17.316,1788936077.3169,2601,-1588,-20.36
2026-09-09T12:11:17.332,1788936077.3328,2602,96,1.23
2026-09-09T12:11:17.349,1788936077.3490,2603,-2364,-30.31
2026-09-09T12:11:17.364,1788936077.3649,2604,368,4.72
2026-09-09T12:11:17.364,1788936077.3649,2605,-3368,-43.18
2026-09-09T12:11:17.380,1788936077.3808,2606,852,10.92
2026-09-09T12:11:17.380,1788936077.3808,2607,-4072,-52.21
2026-09-09T12:11:17.396,1788936077.3965,2608,1536,19.69
2026-09-09T12:11:17.412,1788936077.4125,2609,-4412,-56.56
2026-09-09T12:11:17.412,1788936077.4125,2610,2264,29.03
2026-09-09T12:11:17.435,1788936077.4353,2611,224,2.87
2026-09-09T12:11:17.444,1788936077.4440,2612,2936,37.64
2026-09-09T12:11:17.444,1788936077.4440,2613,-212,-2.72
2026-09-09T12:11:17.460,1788936077.4601,2614,3472,44.51
2026-09-09T12:11:17.476,1788936077.4761,2615,-756,-9.69
2026-09-09T12:11:17.476,1788936077.4761,2616,3856,49.44
2026-09-09T12:11:17.491,1788936077.4920,2617,-1388,-17.79
2026-09-09T12:11:17.507,1788936077.5080,2618,4104,52.62
2026-09-09T12:11:17.509,1788936077.5100,2619,-2108,-27.03
2026-09-09T12:11:17.524,1788936077.5242,2620,4280,54.87
2026-09-09T12:11:17.524,1788936077.5242,2621,-2836,-36.36
2026-09-09T12:11:17.540,1788936077.5401,2622,-56,-0.72
2026-09-09T12:11:17.540,1788936077.5401,2623,-3448,-44.21
2026-09-09T12:11:17.559,1788936077.5593,2624,408,5.23
2026-09-09T12:11:17.571,1788936077.5719,2625,-3884,-49.79
2026-09-09T12:11:17.573,1788936077.5732,2626,964,12.36
2026-09-09T12:11:17.591,1788936077.5916,2627,-4096,-52.51
2026-09-09T12:11:17.603,1788936077.6037,2628,1568,20.1
2026-09-09T12:11:17.609,1788936077.6100,2629,-4132,-52.97
2026-09-09T12:11:17.619,1788936077.6196,2630,2148,27.54
2026-09-09T12:11:17.619,1788936077.6196,2631,316,4.05
2026-09-09T12:11:17.635,1788936077.6354,2632,2544,32.62
2026-09-09T12:11:17.651,1788936077.6515,2633,-44,-0.56
2026-09-09T12:11:17.651,1788936077.6515,2634,2524,32.36
2026-09-09T12:11:17.667,1788936077.6676,2635,-368,-4.72
2026-09-09T12:11:17.683,1788936077.6837,2636,1872,24.0
2026-09-09T12:11:17.683,1788936077.6837,2637,-992,-12.72
2026-09-09T12:11:17.699,1788936077.6995,2638,1996,25.59
2026-09-09T12:11:17.721,1788936077.7217,2639,-1304,-16.72
2026-09-09T12:11:17.721,1788936077.7217,2640,-212,-2.72
2026-09-09T12:11:17.732,1788936077.7320,2641,-1664,-21.33
2026-09-09T12:11:17.732,1788936077.7320,2642,20,0.26
2026-09-09T12:11:17.747,1788936077.7471,2643,-1944,-24.92
2026-09-09T12:11:17.763,1788936077.7631,2644,272,3.49
2026-09-09T12:11:17.763,1788936077.7631,2645,-2120,-27.18
2026-09-09T12:11:17.779,1788936077.7791,2646,572,7.33
2026-09-09T12:11:17.795,1788936077.7953,2647,-2236,-28.67
2026-09-09T12:11:17.795,1788936077.7953,2648,936,12.0
2026-09-09T12:11:17.811,1788936077.8114,2649,-2308,-29.59
2026-09-09T12:11:17.811,1788936077.8114,2650,1324,16.97
